,country,region,city,iata_code,latitude,longitude,iata_sky_code,city_clean,city_user
3132,US,US-OK,Durant,DUA,33.942298890000004,-96.39450073,DUA_sky,durant,Durant (US)
3133,US,US-OK,Duncan,DUC,34.47090149,-97.9598999,DUC_sky,duncan,Duncan (US)
3134,US,US-AZ,Douglas Bisbee,DUG,31.4689998627,-109.603996277,DUG_sky,douglas bisbee,Douglas Bisbee (US)
3135,US,US-PA,Dubois,DUJ,41.17829895,-78.8986969,DUJ_sky,dubois,Dubois (US)
3136,US,US-ND,Devils Lake,DVL,48.11420059,-98.90879822,DVL_sky,devils lake,Devils Lake (US)
3137,US,US-IA,Davenport,DVN,41.61029816,-90.58830261,DVN_sky,davenport,Davenport (US)
3138,US,US-CA,Novato,NOT,38.143600463867,-122.55599975586,NOT_sky,novato,Novato (US)
3139,US,US-MN,Slayton,NSL,43.986801147461,-95.782600402832,NSL_sky,slayton,Slayton (US)
3140,US,US-AZ,Phoenix,DVT,33.6883010864,-112.083000183,DVT_sky,phoenix,Phoenix (US)
3141,LK,LK-2,Kandy,KDW,7.2415,80.7834,KDW_sky,kandy,Kandy (LK)
3142,US,US-OH,Dayton,DWF,39.78,-84.10444444439999,DWF_sky,dayton,Dayton (US)
3143,US,US-TX,Houston,DWH,30.0618000031,-95.55280303960001,DWH_sky,houston,Houston (US)
3144,US,US-CT,Danbury,DXR,41.371498107899995,-73.48220062259999,DXR_sky,danbury,Danbury (US)
3145,US,US-PA,Doylestown,DYL,40.3330001831,-75.1222991943,DYL_sky,doylestown,Doylestown (US)
3146,US,US-TX,Abilene,DYS,32.4207992554,-99.854598999,DYS_sky,abilene,Abilene (US)
3147,LK,LK-2,Kandy,KDZ,7.3251,80.6422,KDZ_sky,kandy,Kandy (LK)
3148,KE,KE-400,Meru-Kinna,JJM,0.165083006024,38.1951408386,JJM_sky,meru kinna,Meru-Kinna (KE)
3149,KE,KE-300,Vipingo Estate,VPG,-3.80666666667,39.7973888889,VPG_sky,vipingo estate,Vipingo Estate (KE)
3150,KE,KE-700,Kichwa Tembo,KTJ,-1.263497,35.027533,KTJ_sky,kichwa tembo,Kichwa Tembo (KE)
3151,KE,KE-700,,OSJ,-1.378382,35.378453,OSJ_sky,none,
3152,KE,KE-700,,OLG,-1.324213,35.246106,OLG_sky,none,
3153,KE,KE-700,Mara,HKR,-1.14542,35.124922,HKR_sky,mara,Mara (KE)
3154,KE,KE-700,Maasai Mara,ANA,-1.27156,34.955513,ANA_sky,maasai mara,Maasai Mara (KE)
3155,KE,KE-700,Olkiombo,OLX,-1.408586,35.110689,OLX_sky,olkiombo,Olkiombo (KE)
3156,KE,KE-700,Kimwarer,KRV,0.3196380138397217,35.662559509277344,KRV_sky,kimwarer,Kimwarer (KE)
3157,KE,KE-300,Kiunga,KIU,-1.7438290119171143,41.484344482421875,KIU_sky,kiunga,Kiunga (KE)
3158,KE,KE-500,Liboi,LBK,0.3483330011367798,40.88169860839844,LBK_sky,liboi,Liboi (KE)
3159,KE,KE-700,Lake Baringo,LBN,0.6661030054092407,36.104190826416016,LBN_sky,lake baringo,Lake Baringo (KE)
3160,KE,KE-700,Lake Rudolf,LKU,3.4166669845581055,35.883331298828125,LKU_sky,lake rudolf,Lake Rudolf (KE)
3161,KE,KE-700,Mara Lodges,MRE,-1.1782759428024292,35.11130905151367,MRE_sky,mara lodges,Mara Lodges (KE)
3162,KE,KE-900,Mumias,MUM,0.355399,34.528234,MUM_sky,mumias,Mumias (KE)
3163,US,US-TX,Monahans,MIF,31.582500457764,-102.90899658203,MIF_sky,monahans,Monahans (US)
3164,US,US-TX,Crane,CCG,31.415100097699998,-102.362998962,CCG_sky,crane,Crane (US)
3165,US,US-NM,Espanola,ESO,36.0299987793,-106.04599762,ESO_sky,espanola,Espanola (US)
3166,US,US-AZ,Whiteriver,WTR,33.8125,-109.9869995,WTR_sky,whiteriver,Whiteriver (US)
3167,US,US-TX,Alpine,ALE,30.384199142499998,-103.683998108,ALE_sky,alpine,Alpine (US)
3168,US,US-AZ,Bagdad,BGT,34.5959014893,-113.169998169,BGT_sky,bagdad,Bagdad (US)
3169,US,US-WY,Wheatland,EAN,42.0555,-104.929001,EAN_sky,wheatland,Wheatland (US)
3170,US,US-NE,Kearney,EAR,40.72700119,-99.00679779,EAR_sky,kearney,Kearney (US)
3171,US,US-WA,Wenatchee,EAT,47.3988990784,-120.207000732,EAT_sky,wenatchee,Wenatchee (US)
3172,US,US-WI,Eau Claire,EAU,44.86579895019531,-91.48429870605469,EAU_sky,eau claire,Eau Claire (US)
3173,US,US-AK,Nanwalek,KEB,59.3521003723,-151.925003052,KEB_sky,nanwalek,Nanwalek (US)
3174,US,US-IA,Webster City,EBS,42.43659973,-93.86889648,EBS_sky,webster city,Webster City (US)
3175,US,US-NC,Elizabeth City,ECG,36.260601,-76.174599,ECG_sky,elizabeth city,Elizabeth City (US)
3176,US,US-FL,Panama City Beach,ECP,30.357106,-85.795414,ECP_sky,panama city beach,Panama City Beach (US)
3177,US,US-WY,Newcastle,ECS,43.885399,-104.318001,ECS_sky,newcastle,Newcastle (US)
3178,US,US-NC,Edenton,EDE,36.027698516799994,-76.56710052490001,EDE_sky,edenton,Edenton (US)
3179,US,US-AL,Enterprise,ETS,31.29969978,-85.89990234,ETS_sky,enterprise,Enterprise (US)
3180,US,US-CA,Edwards,EDW,34.905399,-117.884003,EDW_sky,edwards,Edwards (US)
3181,US,US-CA,Needles,EED,34.7663002014,-114.623001099,EED_sky,needles,Needles (US)
3182,US,US-NH,Keene,EEN,42.898399,-72.270798,EEN_sky,keene,Keene (US)
3183,US,US-TX,Houston,EFD,29.607299804700002,-95.1587982178,EFD_sky,houston,Houston (US)
3184,US,US-VT,Newport,EFK,44.888802,-72.229202,EFK_sky,newport,Newport (US)
3185,US,US-IA,Jefferson,EFW,42.0102005,-94.34259796,EFW_sky,jefferson,Jefferson (US)
3186,PG,PG-CPK,Denglagu Mission,KEG,-5.83277777778,145.097222222,KEG_sky,denglagu mission,Denglagu Mission (PG)
3187,US,US-CO,Eagle,EGE,39.64260101,-106.9179993,EGE_sky,eagle,Eagle (US)
3188,US,US-FL,Crestview,EGI,30.65040016,-86.52290344,EGI_sky,crestview,Crestview (US)
3189,US,US-WI,Eagle River,EGV,45.932300567599995,-89.26830291750001,EGV_sky,eagle river,Eagle River (US)
3190,US,US-AK,Ekwok,KEK,59.3568000793457,-157.4709930419922,KEK_sky,ekwok,Ekwok (US)
3191,US,US-CA,Eureka,EKA,40.803398132299996,-124.112998962,EKA_sky,eureka,Eureka (US)
3192,US,US-IN,Elkhart,EKI,41.7193984985,-86.00319671630001,EKI_sky,elkhart,Elkhart (US)
3193,US,US-WV,Elkins,EKN,38.88940048,-79.85710144,EKN_sky,elkins,Elkins (US)
3194,US,US-NV,Elko,EKO,40.82490158081055,-115.79199981689453,EKO_sky,elko,Elko (US)
3195,US,US-KY,Elizabethtown,EKX,37.686000824,-85.9250030518,EKX_sky,elizabethtown,Elizabethtown (US)
3196,US,US-TX,Eagle Lake,ELA,29.600599288900003,-96.3218994141,ELA_sky,eagle lake,Eagle Lake (US)
3197,US,US-AR,El Dorado,ELD,33.22100067138672,-92.81330108642578,ELD_sky,el dorado,El Dorado (US)
3198,US,US-OK,Elk City,ELK,35.43080139,-99.39430237,ELK_sky,elk city,Elk City (US)
3199,US,US-NY,Elmira/Corning,ELM,42.1599006652832,-76.8916015625,ELM_sky,elmira/corning,Elmira/Corning (US)
3200,US,US-WA,Ellensburg,ELN,47.03300095,-120.5309982,ELN_sky,ellensburg,Ellensburg (US)
3201,US,US-MN,Ely,LYU,47.82450104,-91.83070374,LYU_sky,ely,Ely (US)
3202,US,US-TX,El Paso,ELP,31.80719948,-106.3779984,ELP_sky,el paso,El Paso (US)
3203,US,US-NV,Ely,ELY,39.29970169,-114.8420029,ELY_sky,ely,Ely (US)
3204,US,US-NY,Wellsville,ELZ,42.10950089,-77.98999786,ELZ_sky,wellsville,Wellsville (US)
3205,US,US-WY,Kemmerer,EMM,41.82410049439999,-110.556999207,EMM_sky,kemmerer,Kemmerer (US)
3206,US,US-KS,Emporia,EMP,38.3320999146,-96.19120025630001,EMP_sky,emporia,Emporia (US)
3207,US,US-CA,El Monte,EMT,34.086102,-118.035004,EMT_sky,el monte,El Monte (US)
3208,US,US-OK,Enid,END,36.339199066199996,-97.9164962769,END_sky,enid,Enid (US)
3209,US,US-IL,Centralia,ENL,38.515098571799996,-89.0911026001,ENL_sky,centralia,Centralia (US)
3210,US,US-UT,Wendover,ENV,40.7187004089,-114.03099823,ENV_sky,wendover,Wendover (US)
3211,US,US-WI,Kenosha,ENW,42.59569931,-87.92780304,ENW_sky,kenosha,Kenosha (US)
3212,US,US-IA,Keokuk,EOK,40.459899902299995,-91.4284973145,EOK_sky,keokuk,Keokuk (US)
3213,US,US-WA,Ephrata,EPH,47.30759811,-119.5159988,EPH_sky,ephrata,Ephrata (US)
3214,US,US-KS,El Dorado,EDK,37.7741012573,-96.81759643550001,EDK_sky,el dorado,El Dorado (US)
3215,US,US-PA,Erie,ERI,42.0831270134,-80.1738667488,ERI_sky,erie,Erie (US)
3216,US,US-NH,Errol,ERR,44.7924995422,-71.1641998291,ERR_sky,errol,Errol (US)
3217,US,US-TX,Kerrville,ERV,29.9766998291,-99.08570098879999,ERV_sky,kerrville,Kerrville (US)
3218,US,US-MI,Escanaba,ESC,45.7226982117,-87.0936965942,ESC_sky,escanaba,Escanaba (US)
3219,US,US-LA,Alexandria,ESF,31.3948993683,-92.2957992554,ESF_sky,alexandria,Alexandria (US)
3220,US,US-MD,Easton,ESN,38.804199,-76.069,ESN_sky,easton,Easton (US)
3221,US,US-IA,Estherville,EST,43.40739822,-94.74639893,EST_sky,estherville,Estherville (US)
3222,US,US-WA,Easton,ESW,47.2541999817,-121.185997009,ESW_sky,easton,Easton (US)
3223,US,US-WI,West Bend,ETB,43.4221992493,-88.1278991699,ETB_sky,west bend,West Bend (US)
3224,US,US-TX,Eastland,ETN,32.4135017395,-98.80979919430001,ETN_sky,eastland,Eastland (US)
3225,US,US-AL,Eufaula,EUF,31.9512996674,-85.1288986206,EUF_sky,eufaula,Eufaula (US)
3226,US,US-OR,Eugene,EUG,44.12459945678711,-123.21199798583984,EUG_sky,eugene,Eugene (US)
3227,US,US-MN,Eveleth,EVM,47.42509842,-92.49849701,EVM_sky,eveleth,Eveleth (US)
3228,US,US-IN,Evansville,EVV,38.0369987488,-87.5324020386,EVV_sky,evansville,Evansville (US)
3229,US,US-WY,Evanston,EVW,41.27479935,-111.0350037,EVW_sky,evanston,Evanston (US)
3230,US,US-MA,New Bedford,EWB,41.67610168457031,-70.95690155029297,EWB_sky,new bedford,New Bedford (US)
3231,US,US-KS,Newton,EWK,38.058200836199994,-97.2744979858,EWK_sky,newton,Newton (US)
3232,US,US-NC,New Bern,EWN,35.0730018616,-77.04290008539999,EWN_sky,new bern,New Bern (US)
3233,US,US-NJ,Newark,EWR,40.692501068115234,-74.168701171875,EWR_sky,newark,Newark (US)
3234,PG,PG-GPK,Kanabea,KEX,-7.538888888890001,145.905,KEX_sky,kanabea,Kanabea (PG)
3235,US,US-FL,Key West,EYW,24.556100845336914,-81.75959777832031,EYW_sky,key west,Key West (US)
3236,LK,LK-1,Colombo,KEZ,6.95,79.93,KEZ_sky,colombo,Colombo (LK)
3237,US,US-TX,Vernon,WIB,34.2257003784,-99.2837982178,WIB_sky,vernon,Vernon (US)
3238,US,US-CA,Murrieta/Temecula,RBK,33.5741996765,-117.127998352,RBK_sky,murrieta/temecula,Murrieta/Temecula (US)
3239,US,US-VA,Fort Eustis,FAF,37.132499694799996,-76.60880279540001,FAF_sky,fort eustis,Fort Eustis (US)
3240,US,US-MO,Farmington,FAM,37.76110077,-90.4285965,FAM_sky,farmington,Farmington (US)
3241,US,US-ND,Fargo,FAR,46.92070007324219,-96.81580352783203,FAR_sky,fargo,Fargo (US)
3242,US,US-CA,Fresno,FAT,36.776199,-119.718002,FAT_sky,fresno,Fresno (US)
3243,US,US-NC,Fayetteville,FAY,34.9911994934082,-78.88030242919922,FAY_sky,fayetteville,Fayetteville (US)
3244,US,US-NC,Fort Bragg,FBG,35.13180161,-78.93669891,FBG_sky,fort bragg,Fort Bragg (US)
3245,US,US-MN,Faribault,FBL,44.32844,-93.312534,FBL_sky,faribault,Faribault (US)
3246,US,US-WY,Fort Bridger,FBR,41.3918991089,-110.40699768100001,FBR_sky,fort bridger,Fort Bridger (US)
3247,US,US-NE,Fairbury,FBY,40.182998657199995,-97.16929626459999,FBY_sky,fairbury,Fairbury (US)
3248,US,US-CA,Fresno,FCH,36.732399,-119.82,FCH_sky,fresno,Fresno (US)
3249,US,US-MN,Minneapolis,FCM,44.8272018433,-93.45709991460001,FCM_sky,minneapolis,Minneapolis (US)
3250,US,US-CO,Fort Carson,FCS,38.67839813,-104.7570038,FCS_sky,fort carson,Fort Carson (US)
3251,US,US-AR,Forrest City,FCY,34.942001342800005,-90.7750015259,FCY_sky,forrest city,Forrest City (US)
3252,US,US-MD,Frederick,FDK,39.417598724399994,-77.3742980957,FDK_sky,frederick,Frederick (US)
3253,US,US-OK,Frederick,FDR,34.35200119,-98.98390198,FDR_sky,frederick,Frederick (US)
3254,US,US-OH,Findlay,FDY,41.013500213600004,-83.66870117190001,FDY_sky,findlay,Findlay (US)
3255,US,US-IL,Freeport,FEP,42.2462005615,-89.58200073239999,FEP_sky,freeport,Freeport (US)
3256,US,US-NE,Fremont,FET,41.44910049,-96.52020264,FET_sky,fremont,Fremont (US)
3257,US,US-NC,Kill Devil Hills,FFA,36.0181999207,-75.67130279540001,FFA_sky,kill devil hills,Kill Devil Hills (US)
3258,US,US-IA,Fairfield,FFL,41.0532989502,-91.9788970947,FFL_sky,fairfield,Fairfield (US)
3259,US,US-MN,Fergus Falls,FFM,46.28440094,-96.15670013,FFM_sky,fergus falls,Fergus Falls (US)
3260,US,US-OH,Dayton,FFO,39.8260993958,-84.0483016968,FFO_sky,dayton,Dayton (US)
3261,US,US-KY,Frankfort,FFT,38.18249893,-84.90470123,FFT_sky,frankfort,Frankfort (US)
3262,US,US-AZ,Mesa,MSC,33.4608001709,-111.727996826,MSC_sky,mesa,Mesa (US)
3263,US,US-WA,Friday Harbor,FRD,48.5219993591,-123.024002075,FRD_sky,friday harbor,Friday Harbor (US)
3264,US,US-AZ,Fort Huachuca / Sierra Vista,FHU,31.587383,-110.348225,FHU_sky,fort huachuca / sierra vista,Fort Huachuca / Sierra Vista (US)
3265,US,US-PA,Franklin,FKL,41.3778991699,-79.8603973389,FKL_sky,franklin,Franklin (US)
3266,US,US-VA,Franklin,FKN,36.698101,-76.903801,FKN_sky,franklin,Franklin (US)
3267,US,US-WI,Fond du Lac,FLD,43.7711982727,-88.48840332030001,FLD_sky,fond du lac,Fond du Lac (US)
3268,US,US-AZ,Flagstaff,FLG,35.13850021,-111.6709976,FLG_sky,flagstaff,Flagstaff (US)
3269,US,US-FL,Fort Lauderdale,FLL,26.072599,-80.152702,FLL_sky,fort lauderdale,Fort Lauderdale (US)
3270,US,US-SC,Florence,FLO,34.18539810180664,-79.7238998413086,FLO_sky,florence,Florence (US)
3271,US,US-AR,Flippin,FLP,36.29090118,-92.59030151,FLP_sky,flippin,Flippin (US)
3272,US,US-NY,Queens,FLU,40.77870178222656,-73.83260345458984,FLU_sky,queens,Queens (US)
3273,US,US-KS,Fort Leavenworth,FLV,39.3683013916,-94.9147033691,FLV_sky,fort leavenworth,Fort Leavenworth (US)
3274,US,US-NV,Fallon,FLX,39.4990997314,-118.749000549,FLX_sky,fallon,Fallon (US)
3275,US,US-MD,Fort Meade(Odenton),FME,39.08539962769999,-76.7593994141,FME_sky,fort meade(odenton),Fort Meade(Odenton) (US)
3276,US,US-MA,Falmouth,FMH,41.6584014893,-70.5214004517,FMH_sky,falmouth,Falmouth (US)
3277,US,US-NM,Farmington,FMN,36.741199493399996,-108.230003357,FMN_sky,farmington,Farmington (US)
3278,US,US-FL,Fort Myers,FMY,26.58659935,-81.86329650879999,FMY_sky,fort myers,Fort Myers (US)
3279,US,US-CO,Fort Collins/Loveland,FNL,40.451804,-105.011,FNL_sky,fort collins/loveland,Fort Collins/Loveland (US)
3280,US,US-MI,Flint,FNT,42.96540069580078,-83.74359893798828,FNT_sky,flint,Flint (US)
3281,US,US-IA,Fort Dodge,FOD,42.55149841,-94.19259644,FOD_sky,fort dodge,Fort Dodge (US)
3282,US,US-KS,Topeka,FOE,38.950901031499995,-95.66359710690001,FOE_sky,topeka,Topeka (US)
3283,US,US-NY,Westhampton Beach,FOK,40.8437004089,-72.6317977905,FOK_sky,westhampton beach,Westhampton Beach (US)
3284,US,US-UT,Fillmore,FIL,38.95830154,-112.362999,FIL_sky,fillmore,Fillmore (US)
3285,US,US-FL,Fort Pierce,FPR,27.49510002,-80.36830139,FPR_sky,fort pierce,Fort Pierce (US)
3286,US,US-NY,Farmingdale,FRG,40.7288017273,-73.4133987427,FRG_sky,farmingdale,Farmingdale (US)
3287,US,US-IN,French Lick,FRH,38.5061988831,-86.63690185550001,FRH_sky,french lick,French Lick (US)
3288,US,US-KS,Fort Riley(Junction City),FRI,39.05530167,-96.76450348,FRI_sky,fort riley(junction city),Fort Riley(Junction City) (US)
3289,US,US-MN,Fairmont,FRM,43.643901825,-94.4156036377,FRM_sky,fairmont,Fairmont (US)
3290,US,US-VA,Front Royal,FRR,38.9174995422,-78.25350189210002,FRR_sky,front royal,Front Royal (US)
3291,US,US-SD,Sioux Falls,FSD,43.582000732400004,-96.741897583,FSD_sky,sioux falls,Sioux Falls (US)
3292,US,US-OK,Fort Sill,FSI,34.64979935,-98.40219879,FSI_sky,fort sill,Fort Sill (US)
3293,US,US-KS,Fort Scott,FSK,37.7984008789,-94.7694015503,FSK_sky,fort scott,Fort Scott (US)
3294,US,US-AR,Fort Smith,FSM,35.33660125732422,-94.36740112304688,FSM_sky,fort smith,Fort Smith (US)
3295,US,US-TX,Fort Stockton,FST,30.9157009125,-102.916000366,FST_sky,fort stockton,Fort Stockton (US)
3296,US,US-NM,Fort Sumner,FSU,34.4833984375,-104.217002869,FSU_sky,fort sumner,Fort Sumner (US)
3297,US,US-IA,Fort Madison,FMS,40.659302,-91.326797,FMS_sky,fort madison,Fort Madison (US)
3298,US,US-KY,Fort Knox,FTK,37.907100677500004,-85.9720993042,FTK_sky,fort knox,Fort Knox (US)
3299,US,US-TX,Fort Worth,FTW,32.819801,-97.362396,FTW_sky,fort worth,Fort Worth (US)
3300,US,US-GA,Atlanta,FTY,33.7790985107,-84.5214004517,FTY_sky,atlanta,Atlanta (US)
3301,US,US-CA,Fullerton,FUL,33.8720016479,-117.980003357,FUL_sky,fullerton,Fullerton (US)
3302,US,US-ME,Frenchville,WFK,47.2854995728,-68.31279754639999,WFK_sky,frenchville,Frenchville (US)
3303,US,US-IN,Fort Wayne,FWA,40.97850037,-85.19509888,FWA_sky,fort wayne,Fort Wayne (US)
3304,US,US-FL,Fort Lauderdale,FXE,26.1972999573,-80.1707000732,FXE_sky,fort lauderdale,Fort Lauderdale (US)
3305,US,US-IA,Forest City,FXY,43.23469925,-93.62409973,FXY_sky,forest city,Forest City (US)
3306,US,US-TN,Fayetteville,FYM,35.059700012200004,-86.5640029907,FYM_sky,fayetteville,Fayetteville (US)
3307,US,US-AR,Fayetteville,FYV,36.00510025024414,-94.17009735107422,FYV_sky,fayetteville,Fayetteville (US)
3308,US,US-AL,Gadsden,GAD,33.972599,-86.088996,GAD_sky,gadsden,Gadsden (US)
3309,US,US-OK,Gage,GAG,36.295501709,-99.7763977051,GAG_sky,gage,Gage (US)
3310,US,US-MD,Gaithersburg,GAI,39.168300628699996,-77.1660003662,GAI_sky,gaithersburg,Gaithersburg (US)
3311,US,US-KS,Great Bend,GBD,38.3442993164,-98.8591995239,GBD_sky,great bend,Great Bend (US)
3312,US,US-IL,Galesburg,GBG,40.937999725299996,-90.431098938,GBG_sky,galesburg,Galesburg (US)
3313,US,US-MA,Great Barrington,GBR,42.18420029,-73.40319824,GBR_sky,great barrington,Great Barrington (US)
3314,US,US-WY,Gillette,GCC,44.348899841299996,-105.539001465,GCC_sky,gillette,Gillette (US)
3315,US,US-OR,John Day,JDA,44.40420151,-118.9629974,JDA_sky,john day,John Day (US)
3316,US,US-KS,Garden City,GCK,37.9275016785,-100.723999023,GCK_sky,garden city,Garden City (US)
3317,US,US-AZ,Grand Canyon,GCN,35.95240020751953,-112.14700317382812,GCN_sky,grand canyon,Grand Canyon (US)
3318,US,US-TN,Greeneville,GCY,36.193001,-82.815102,GCY_sky,greeneville,Greeneville (US)
3319,US,US-MA,Gardner,GDM,42.5499992371,-72.0160980225,GDM_sky,gardner,Gardner (US)
3320,US,US-MT,Glendive,GDV,47.13869858,-104.8069992,GDV_sky,glendive,Glendive (US)
3321,US,US-MI,Gladwin,GDW,43.9706001282,-84.47499847410002,GDW_sky,gladwin,Gladwin (US)
3322,US,US-DE,Georgetown,GED,38.68920135,-75.35890198,GED_sky,georgetown,Georgetown (US)
3323,US,US-WA,Spokane,GEG,47.61989974975586,-117.53399658203125,GEG_sky,spokane,Spokane (US)
3324,US,US-WY,Greybull,GEY,44.51679993,-108.0830002,GEY_sky,greybull,Greybull (US)
3325,US,US-MT,Great Falls,GFA,47.504699707,-111.18699646,GFA_sky,great falls,Great Falls (US)
3326,US,US-ND,Grand Forks,GFK,47.949299,-97.176102,GFK_sky,grand forks,Grand Forks (US)
3327,US,US-NY,Glens Falls,GFL,43.3412017822,-73.6102981567,GFL_sky,glens falls,Glens Falls (US)
3328,US,US-SC,Georgetown,GGE,33.3116989136,-79.3196029663,GGE_sky,georgetown,Georgetown (US)
3329,US,US-TX,Longview,GGG,32.38399887084961,-94.71150207519531,GGG_sky,longview,Longview (US)
3330,US,US-MT,Glasgow,GGW,48.212502,-106.614998,GGW_sky,glasgow,Glasgow (US)
3331,US,US-TN,Centerville,GHM,35.8373985291,-87.44539642330001,GHM_sky,centerville,Centerville (US)
3332,US,US-FL,Winter Haven,GIF,28.062901,-81.753304,GIF_sky,winter haven,Winter Haven (US)
3333,US,US-CO,Grand Junction,GJT,39.1223983765,-108.527000427,GJT_sky,grand junction,Grand Junction (US)
3334,US,US-PA,Meadville,MEJ,41.62649918,-80.21469879,MEJ_sky,meadville,Meadville (US)
3335,US,US-TN,Sevierville,GKT,35.85779953,-83.52870178219999,GKT_sky,sevierville,Sevierville (US)
3336,US,US-KS,Goodland,GLD,39.37060165,-101.6989975,GLD_sky,goodland,Goodland (US)
3337,US,US-TX,Gainesville,GLE,33.651401519800004,-97.1969985962,GLE_sky,gainesville,Gainesville (US)
3338,US,US-MS,Greenville,GLH,33.4828987121582,-90.98560333251953,GLH_sky,greenville,Greenville (US)
3339,US,US-MI,Gaylord,GLR,45.013500213600004,-84.7035980225,GLR_sky,gaylord,Gaylord (US)
3340,US,US-TX,Galveston,GLS,29.265300750732422,-94.86039733886719,GLS_sky,galveston,Galveston (US)
3341,US,US-KY,Glasgow,GLW,37.03179932,-85.9536972,GLW_sky,glasgow,Glasgow (US)
3342,US,US-SC,Greenville,GMU,34.847900390599996,-82.34999847410002,GMU_sky,greenville,Greenville (US)
3343,US,US-ID,Gooding,GNG,42.91719818,-114.7649994,GNG_sky,gooding,Gooding (US)
3344,US,US-NM,Grants,GNT,35.167301178,-107.902000427,GNT_sky,grants,Grants (US)
3345,US,US-FL,Gainesville,GNV,29.6900997162,-82.2717971802,GNV_sky,gainesville,Gainesville (US)
3346,US,US-OK,Guthrie,GOK,35.84980011,-97.41560364,GOK_sky,guthrie,Guthrie (US)
3347,US,US-CT,Groton (New London),GON,41.330101013183594,-72.04509735107422,GON_sky,groton (new london),Groton (New London) (US)
3348,US,US-MT,Kalispell,FCA,48.31050109863281,-114.25599670410156,FCA_sky,kalispell,Kalispell (US)
3349,US,US-MS,Gulfport,GPT,30.40730094909668,-89.07009887695312,GPT_sky,gulfport,Gulfport (US)
3350,US,US-MN,Grand Rapids,GPZ,47.21110153,-93.50980377,GPZ_sky,grand rapids,Grand Rapids (US)
3351,US,US-OH,Galion,GQQ,40.7533988953,-82.7238006592,GQQ_sky,galion,Galion (US)
3352,US,US-WI,Green Bay,GRB,44.48509979248047,-88.12960052490234,GRB_sky,green bay,Green Bay (US)
3353,US,US-SC,Greenwood,GRD,34.2486991882,-82.15910339359999,GRD_sky,greenwood,Greenwood (US)
3354,US,US-IL,Greenville,GRE,38.8362007141,-89.37840271,GRE_sky,greenville,Greenville (US)
3355,US,US-WA,Fort Lewis/Tacoma,GRF,47.07920074,-122.5810013,GRF_sky,fort lewis/tacoma,Fort Lewis/Tacoma (US)
3356,US,US-NE,Grand Island,GRI,40.967498779296875,-98.30960083007812,GRI_sky,grand island,Grand Island (US)
3357,US,US-TX,Fort Hood/Killeen,GRK,31.067199707,-97.82890319820001,GRK_sky,fort hood/killeen,Fort Hood/Killeen (US)
3358,US,US-NE,Gordon,GRN,42.8059997559,-102.175003052,GRN_sky,gordon,Gordon (US)
3359,US,US-MI,Grand Rapids,GRR,42.88079834,-85.52279663,GRR_sky,grand rapids,Grand Rapids (US)
3360,US,US-NC,Goldsboro,GSB,35.33940125,-77.96060181,GSB_sky,goldsboro,Goldsboro (US)
3361,US,US-IN,Goshen,GSH,41.526401519800004,-85.79290008539999,GSH_sky,goshen,Goshen (US)
3362,US,US-NC,Greensboro,GSO,36.097801208496094,-79.93730163574219,GSO_sky,greensboro,Greensboro (US)
3363,US,US-SC,Greenville,GSP,34.8956985474,-82.2189025879,GSP_sky,greenville,Greenville (US)
3364,US,US-TX,Fort Worth,GSW,32.8308104547,-97.04918861390001,GSW_sky,fort worth,Fort Worth (US)
3365,US,US-MT,Great Falls,GTF,47.48199844,-111.3710022,GTF_sky,great falls,Great Falls (US)
3366,US,US-WI,Grantsburg,GTG,45.7980995178,-92.6643981934,GTG_sky,grantsburg,Grantsburg (US)
3367,US,US-MS,Columbus/W Point/Starkville,GTR,33.450298309299995,-88.5914001465,GTR_sky,columbus/w point/starkville,Columbus/W Point/Starkville (US)
3368,US,US-CO,Gunnison,GUC,38.53390121,-106.9329987,GUC_sky,gunnison,Gunnison (US)
3369,US,US-NM,Gallup,GUP,35.511100769,-108.789001465,GUP_sky,gallup,Gallup (US)
3370,US,US-IN,Peru,GUS,40.648101806599996,-86.1520996094,GUS_sky,peru,Peru (US)
3371,US,US-OK,Guymon,GUY,36.6851005554,-101.508003235,GUY_sky,guymon,Guymon (US)
3372,US,US-GA,Gainesville,GVL,34.27259827,-83.8302002,GVL_sky,gainesville,Gainesville (US)
3373,US,US-TX,Greenville,GVT,33.0677986145,-96.0652999878,GVT_sky,greenville,Greenville (US)
3374,US,US-MO,Belton,GVW,38.844200134277344,-94.55999755859375,GVW_sky,belton,Belton (US)
