,airport_name,latitude_deg,longitude_deg,country,region,city,iata_code,iata_sky_code,city_user
1741,Bouca Airport,6.517000198364258,18.267000198364258,CF,CF-AC,Bouca,BCF,BCF-sky,Bouca (CF)
1742,Bozoum Airport,6.344170093536377,16.3218994140625,CF,CF-OP,Bozoum,BOZ,BOZ-sky,Bozoum (CF)
1743,Annobón Airport,-1.410277,5.621944,GQ,GQ-AN,San Antonio de Palé,NBN,NBN-sky,San Antonio de Palé (GQ)
1744,President Obiang Nguema International Airport,1.685334,11.024394,GQ,GQ-WN,Mengomeyén,GEM,GEM-sky,Mengomeyén (GQ)
1745,Malabo Airport,3.755270004272461,8.708720207214355,GQ,GQ-BN,Malabo,SSG,SSG-sky,Malabo (GQ)
1746,RAF Ascension Island,-7.9696,-14.3937,SH,SH-AC,Ascension Island,ASI,ASI-sky,Ascension Island (SH)
1747,St. Helena Airport,-15.957725,-5.645943,SH,SH-SH,Jamestown,HLE,HLE-sky,Jamestown (SH)
1748,Sir Seewoosagur Ramgoolam International Airport,-20.430201,57.683601,MU,MU-GP,Port Louis,MRU,MRU-sky,Port Louis (MU)
1749,Sir Charles Gaetan Duval Airport,-19.7577,63.361,MU,MU-VP,Port Mathurin,RRG,RRG-sky,Port Mathurin (MU)
1750,Finschhafen Airport,-6.621750109,147.85405,PG,PG-MPL,Buki,FIN,FIN-sky,Buki (PG)
1751,Diego Garcia Naval Support Facility,-7.31327,72.411102,IO,IO-U-A,Diego Garcia,NKW,NKW-sky,Diego Garcia (IO)
1752,Nkongsamba Airport,4.9499998092699995,9.932999610899998,CM,CM-LT,Nkongsamba,NKS,NKS-sky,Nkongsamba (CM)
1753,Kribi Airport,2.8738899231,9.9777803421,CM,CM-SU,Kribi,KBI,KBI-sky,Kribi (CM)
1754,Tiko Airport,4.08919000626,9.360529899600001,CM,CM-SW,Tiko,TKC,TKC-sky,Tiko (CM)
1755,Douala International Airport,4.0060801506,9.719479560849999,CM,CM-LT,Douala,DLA,DLA-sky,Douala (CM)
1756,Mamfe Airport,5.704170227050781,9.306389808654785,CM,CM-SW,Mamfe,MMF,MMF-sky,Mamfe (CM)
1757,Bali Airport,5.89527777778,10.0338888889,CM,CM-NW,Bali,BLC,BLC-sky,Bali (CM)
1758,Kaélé Airport,10.092499732971191,14.445599555969238,CM,CM-EN,Kaélé,KLE,KLE-sky,Kaélé (CM)
1759,Batouri Airport,4.474999904632568,14.362500190734863,CM,CM-ES,Batouri,OUR,OUR-sky,Batouri (CM)
1760,Yagoua Airport,10.356100082397461,15.237199783325195,CM,CM-EN,Yagoua,GXX,GXX-sky,Yagoua (CM)
1761,Salak Airport,10.451399803161621,14.257399559020996,CM,CM-EN,Maroua,MVR,MVR-sky,Maroua (CM)
1762,Foumban Nkounja Airport,5.636919975280762,10.750800132751465,CM,CM-OU,Foumban,FOM,FOM-sky,Foumban (CM)
1763,N'Gaoundéré Airport,7.3570098876953125,13.559200286865234,CM,CM-AD,N'Gaoundéré,NGE,NGE-sky,N'Gaoundéré (CM)
1764,Bertoua Airport,4.548610210418701,13.726099967956543,CM,CM-ES,Bertoua,BTA,BTA-sky,Bertoua (CM)
1765,Garoua International Airport,9.33588981628418,13.370100021362305,CM,CM-NO,Garoua,GOU,GOU-sky,Garoua (CM)
1766,Dschang Airport,5.449999809265137,10.067000389099121,CM,CM-OU,Dschang,DSC,DSC-sky,Dschang (CM)
1767,Bafoussam Airport,5.536920070650001,10.354599952700001,CM,CM-OU,Bafoussam,BFX,BFX-sky,Bafoussam (CM)
1768,Bamenda Airport,6.039239883422852,10.122599601745605,CM,CM-NW,Bamenda,BPC,BPC-sky,Bamenda (CM)
1769,Ebolowa Airport,2.875999927520752,11.1850004196167,CM,CM-SU,Ebolowa,EBW,EBW-sky,Ebolowa (CM)
1770,Yaoundé Airport,3.8360400199890137,11.523500442504883,CM,CM-CE,Yaoundé,YAO,YAO-sky,Yaoundé (CM)
1771,Yaoundé Nsimalen International Airport,3.722559928894043,11.553299903869629,CM,CM-CE,Yaoundé,NSI,NSI-sky,Yaoundé (CM)
1772,Mbala Airport,-8.859169960021973,31.33639907836914,ZM,ZM-05,Mbala,MMQ,MMQ-sky,Mbala (ZM)
1773,Chipata Airport,-13.558300018310547,32.58720016479492,ZM,ZM-03,Chipata,CIP,CIP-sky,Chipata (ZM)
1774,Fort Lee Army Airfield,37.284,-77.3448,US,US-VA,Fort Lee,FLE,FLE-sky,Fort Lee (US)
1775,Jeki Airport,-15.6334,29.6036,ZM,ZM-09,Lower Zambezi Natational Park,JEK,JEK-sky,Lower Zambezi Natational Park (ZM)
1776,Kasompe Airport,-12.572799682617,27.893899917603,ZM,ZM-08,Chingola,CGJ,CGJ-sky,Chingola (ZM)
1777,Kalabo Airport,-14.998299598693848,22.64539909362793,ZM,ZM-01,Kalabo,KLB,KLB-sky,Kalabo (ZM)
1778,Kaoma Airport,-14.800000190734863,24.783000946044922,ZM,ZM-01,Kaoma,KMZ,KMZ-sky,Kaoma (ZM)
1779,Kasama Airport,-10.216699600219727,31.13330078125,ZM,ZM-05,Kasama,KAA,KAA-sky,Kasama (ZM)
1780,Kasaba Bay Airport,-8.524999618530273,30.663000106811523,ZM,ZM-05,Kasaba Bay,ZKB,ZKB-sky,Kasaba Bay (ZM)
1781,Harry Mwanga Nkumbula International Airport,-17.8218,25.822701,ZM,ZM-07,Livingstone,LVI,LVI-sky,Livingstone (ZM)
1782,Lukulu Airport,-14.374799728393555,23.249500274658203,ZM,ZM-01,Lukulu,LXU,LXU-sky,Lukulu (ZM)
1783,Kenneth Kaunda International Airport,-15.3308,28.4526,ZM,ZM-09,Lusaka,LUN,LUN-sky,Lusaka (ZM)
1784,Mansa Airport,-11.13700008392334,28.872600555419922,ZM,ZM-04,Mansa,MNS,MNS-sky,Mansa (ZM)
1785,Mfuwe Airport,-13.258899688720703,31.936599731445312,ZM,ZM-03,Mfuwe,MFU,MFU-sky,Mfuwe (ZM)
1786,Mongu Airport,-15.254500389099121,23.16230010986328,ZM,ZM-01,Mongu,MNR,MNR-sky,Mongu (ZM)
1787,Ngoma Airport,-15.965800285339355,25.933300018310547,ZM,ZM-07,Ngoma,ZGM,ZGM-sky,Ngoma (ZM)
1788,Simon Mwansa Kapwepwe International Airport,-12.998100280762,28.66489982605,ZM,ZM-08,Ndola,NLA,NLA-sky,Ndola (ZM)
1789,Senanga Airport,-16.113,23.2982,ZM,ZM-01,Senanga,SXG,SXG-sky,Senanga (ZM)
1790,Southdowns Airport,-12.900500297546387,28.149900436401367,ZM,ZM-08,Kitwe,KIW,KIW-sky,Kitwe (ZM)
1791,Sesheke Airport,-17.476299285888672,24.30470085144043,ZM,ZM-01,Sesheke,SJQ,SJQ-sky,Sesheke (ZM)
1792,Solwesi Airport,-12.173700332641602,26.365100860595703,ZM,ZM-06,Solwesi,SLI,SLI-sky,Solwesi (ZM)
1793,Flat Airport,62.452598571799996,-157.988998413,US,US-AK,Flat,FLT,FLT-sky,Flat (US)
1794,Zambezi Airport,-13.537018,23.108092,ZM,ZM-06,Zambezi,BBZ,BBZ-sky,Zambezi (ZM)
1795,Ulithi Airport,10.0198,139.789993,FM,FM-YAP,Falalop Island,ULI,ULI-sky,Falalop Island (FM)
1796,Prince Said Ibrahim International Airport,-11.5337,43.2719,KM,KM-G,Moroni,HAH,HAH-sky,Moroni (KM)
1797,Iconi Airport,-11.710800170899999,43.2439002991,KM,KM-G,Moroni,YVA,YVA-sky,Moroni (KM)
1798,Ouani Airport,-12.131699562072754,44.430301666259766,KM,KM-A,Ouani,AJN,AJN-sky,Ouani (KM)
1799,Dzaoudzi Pamandzi International Airport,-12.804699897766113,45.28110122680664,YT,YT-U-A,Dzaoudzi,DZA,DZA-sky,Dzaoudzi (YT)
1800,Roland Garros Airport,-20.887100219726562,55.51029968261719,RE,RE-U-A,St Denis,RUN,RUN-sky,St Denis (RE)
1801,Pierrefonds Airport,-21.320899963378906,55.42499923706055,RE,RE-U-A,St Pierre,ZSE,ZSE-sky,St Pierre (RE)
1802,Malaimbandy Airport,-20.355390292099997,45.5433726311,MG,MG-U,Malaimbandy,WML,WML-sky,Malaimbandy (MG)
1803,Antsirabe Airport,-19.8392214824,47.063713073699994,MG,MG-T,Antsirabe,ATJ,ATJ-sky,Antsirabe (MG)
1804,Antsalova Airport,-18.701273,44.614921,MG,MG-M,Antsalova,WAQ,WAQ-sky,Antsalova (MG)
1805,Mahanoro Airport,-19.83300018310547,48.79999923706055,MG,MG-A,Mahanoro,VVB,VVB-sky,Mahanoro (MG)
1806,Ivato Airport,-18.7969,47.478802,MG,MG-T,Antananarivo,TNR,TNR-sky,Antananarivo (MG)
1807,Ankavandra Airport,-18.80501,45.273467,MG,MG-U,Ankavandra,JVA,JVA-sky,Ankavandra (MG)
1808,Belo sur Tsiribihina Airport,-19.6867008209,44.541900634799994,MG,MG-U,Belo sur Tsiribihina,BMD,BMD-sky,Belo sur Tsiribihina (MG)
1809,Maintirano Airport,-18.049999,44.033001,MG,MG-M,Maintirano,MXT,MXT-sky,Maintirano (MG)
1810,Atsinanana Airport,-19.58300018310547,48.803001403808594,MG,MG-A,Ilaka,ILK,ILK-sky,Ilaka (MG)
1811,Morafenobe Airport,-17.850083,44.920467,MG,MG-M,Morafenobe,TVA,TVA-sky,Morafenobe (MG)
1812,Tambohorano Airport,-17.47610092163086,43.972801208496094,MG,MG-M,Tambohorano,WTA,WTA-sky,Tambohorano (MG)
1813,Tsiroanomandidy Airport,-18.759677,46.054065,MG,MG-T,Tsiroanomandidy,WTS,WTS-sky,Tsiroanomandidy (MG)
1814,Vatomandry Airport,-19.383333,48.95,MG,MG-A,Vatomandry,VAT,VAT-sky,Vatomandry (MG)
1815,Ambatondrazaka Airport,-17.795378,48.442583,MG,MG-A,Ambatondrazaka,WAM,WAM-sky,Ambatondrazaka (MG)
1816,Ankaizina Airport,-14.544277,48.691413,MG,MG-M,Bealanana,WBE,WBE-sky,Bealanana (MG)
1817,Mananara Nord Airport,-16.16390037536621,49.773799896240234,MG,MG-A,Mananara Nord,WMR,WMR-sky,Mananara Nord (MG)
1818,Avaratra Airport,-15.199999809265137,48.483001708984375,MG,MG-M,Befandriana,WBD,WBD-sky,Befandriana (MG)
1819,Port Bergé Airport,-15.584286,47.623587,MG,MG-M,Port Bergé,WPB,WPB-sky,Port Bergé (MG)
1820,Fascene Airport,-13.3121004105,48.3148002625,MG,MG-D,Nosy Be,NOS,NOS-sky,Nosy Be (MG)
1821,Soalala Airport,-16.10169,45.358837,MG,MG-M,Soalala,DWB,DWB-sky,Soalala (MG)
1822,Mampikony Airport,-16.0722693402,47.644164562200004,MG,MG-M,Mampikony,WMP,WMP-sky,Mampikony (MG)
1823,Tsaratanana Airport,-16.751064,47.619016,MG,MG-M,Tsaratanana,TTS,TTS-sky,Tsaratanana (MG)
1824,Ambalabe Airport,-14.898799896240234,47.993900299072266,MG,MG-M,Antsohihy,WAI,WAI-sky,Antsohihy (MG)
1825,Mandritsara Airport,-15.833049,48.833284,MG,MG-M,Mandritsara,WMA,WMA-sky,Mandritsara (MG)
1826,Antsoa Airport,-21.606983764699997,45.136020183599996,MG,MG-U,Beroroha,WBO,WBO-sky,Beroroha (MG)
1827,Mandabe Airport,-21.0463049303,44.9404120445,MG,MG-U,Mandabe,WMD,WMD-sky,Mandabe (MG)
1828,Tôlanaro Airport,-25.03809928894043,46.95610046386719,MG,MG-U,Tôlanaro,FTU,FTU-sky,Tôlanaro (MG)
1829,Ihosy Airport,-22.404720202399997,46.1649370193,MG,MG-F,Ihosy,IHO,IHO-sky,Ihosy (MG)
1830,Manja Airport,-21.426105,44.316509,MG,MG-U,Manja,MJA,MJA-sky,Manja (MG)
1831,Bekily Airport,-24.235694754699995,45.3045272827,MG,MG-U,Bekily,OVA,OVA-sky,Bekily (MG)
1832,Samangoky Airport,-21.700000762939453,43.733001708984375,MG,MG-U,Tanandava,TDV,TDV-sky,Tanandava (MG)
1833,Vangaindrano Airport,-23.350766591499998,47.581701278699995,MG,MG-F,Vangaindrano,VND,VND-sky,Vangaindrano (MG)
1834,Betioky Airport,-23.732999801635742,44.388999938964844,MG,MG-U,Betioky,BKU,BKU-sky,Betioky (MG)
1835,Ampanihy Airport,-24.69969940185547,44.73419952392578,MG,MG-U,Ampanihy,AMP,AMP-sky,Ampanihy (MG)
1836,Ankazoabo Airport,-22.2964423522,44.5315361023,MG,MG-U,Ankazoabo,WAK,WAK-sky,Ankazoabo (MG)
1837,Ambriz Airport,-7.86221981048584,13.116100311279297,AO,AO-BGO,Ambriz,AZZ,AZZ-sky,Ambriz (AO)
1838,Mbanza Congo Airport,-6.269899845123291,14.246999740600586,AO,AO-ZAI,Mbanza Congo,SSY,SSY-sky,Mbanza Congo (AO)
1839,Benguela Airport,-12.609000206,13.4036998749,AO,AO-BGU,Benguela,BUG,BUG-sky,Benguela (AO)
1840,Lumbala Airport,-14.105106,21.45083,AO,AO-MOX,Lumbala N'guimbo,GGC,GGC-sky,Lumbala N'guimbo (AO)
1841,Cabinda Airport,-5.59699010848999,12.188400268554688,AO,AO-CAB,Cabinda,CAB,CAB-sky,Cabinda (AO)
1842,Cafunfo Airport,-8.783610343933105,17.989700317382812,AO,AO-LNO,Cafunfo,CFF,CFF-sky,Cafunfo (AO)
1843,Chitato Airport,-7.358890056610107,20.80470085144043,AO,AO-LNO,Chitato,PGI,PGI-sky,Chitato (AO)
1844,Catumbela Airport,-12.4792,13.4869,AO,AO-BGU,Catumbela,CBT,CBT-sky,Catumbela (AO)
1845,Cuito Cuanavale Airport,-15.160300254821777,19.156099319458008,AO,AO-CCU,Cuito Cuanavale,CTI,CTI-sky,Cuito Cuanavale (AO)
1846,Camaxilo Airport,-8.37360954284668,18.923599243164062,AO,AO-LNO,Camaxilo,CXM,CXM-sky,Camaxilo (AO)
1847,Cazombo Airport,-11.893099784851074,22.916400909423828,AO,AO-MOX,Cazombo,CAV,CAV-sky,Cazombo (AO)
1848,Funadhoo Airport,6.162443,73.28752,MV,MV-24,Funadhoo,FND,FND-sky,Funadhoo (MV)
1849,Dundo Airport,-7.400889873504639,20.818500518798828,AO,AO-LNO,Chitato,DUE,DUE-sky,Chitato (AO)
1850,Fane Airport,-8.54927777778,147.085833333,PG,PG-CPM,Fane Mission,FNE,FNE-sky,Fane Mission (PG)
1851,Ngjiva Pereira Airport,-17.0435009003,15.683799743700002,AO,AO-CNN,Ngiva,VPE,VPE-sky,Ngiva (AO)
1852,Nova Lisboa Airport,-12.808899879455566,15.760499954223633,AO,AO-HUA,Huambo,NOV,NOV-sky,Huambo (AO)
1853,Kuito Airport,-12.404600143433,16.947399139404,AO,AO-BIE,Kuito,SVP,SVP-sky,Kuito (AO)
1854,Lucapa Airport,-8.445727348330001,20.7320861816,AO,AO-LNO,Lucapa,LBZ,LBZ-sky,Lucapa (AO)
1855,Quatro de Fevereiro Airport,-8.85837,13.2312,AO,AO-LUA,Luanda,LAD,LAD-sky,Luanda (AO)
1856,Luzamba Airport,-9.11596012115,18.049299240099998,AO,AO-LNO,Luzamba,LZM,LZM-sky,Luzamba (AO)
1857,Malanje Airport,-9.525090217590332,16.312400817871094,AO,AO-MAL,Malanje,MEG,MEG-sky,Malanje (AO)
1858,Menongue Airport,-14.657600402832031,17.71980094909668,AO,AO-CCU,Menongue,SPP,SPP-sky,Menongue (AO)
1859,Namibe Airport,-15.261199951171875,12.14680004119873,AO,AO-NAM,Namibe,MSZ,MSZ-sky,Namibe (AO)
1860,Negage Airport,-7.754509925842285,15.287699699401855,AO,AO-UIG,Negage,GXG,GXG-sky,Negage (AO)
1861,Porto Amboim Airport,-10.722000122070312,13.76550006866455,AO,AO-CUS,Port Amboim,PBN,PBN-sky,Port Amboim (AO)
1862,Saurimo Airport,-9.689069747924805,20.431900024414062,AO,AO-LSU,Saurimo,VHC,VHC-sky,Saurimo (AO)
1863,Soyo Airport,-6.141089916229248,12.371800422668457,AO,AO-ZAI,Soyo,SZA,SZA-sky,Soyo (AO)
1864,Sumbe Airport,-11.167900085449219,13.84749984741211,AO,AO-CUS,Sumbe,NDD,NDD-sky,Sumbe (AO)
1865,Luau Airport,-10.715800285339355,22.23110008239746,AO,AO-MOX,Luau,UAL,UAL-sky,Luau (AO)
1866,Lubango Airport,-14.924699783325195,13.574999809265137,AO,AO-HUI,Lubango,SDD,SDD-sky,Lubango (AO)
1867,Luena Airport,-11.768099784851074,19.8976993560791,AO,AO-MOX,Luena,LUO,LUO-sky,Luena (AO)
1868,Uige Airport,-7.60306978225708,15.027799606323242,AO,AO-UIG,Uige,UGO,UGO-sky,Uige (AO)
1869,Waco Kungo Airport,-11.426400184631348,15.101400375366211,AO,AO-CUS,Waco Kungo,CEO,CEO-sky,Waco Kungo (AO)
1870,Xangongo Airport,-16.755399703979492,14.965299606323242,AO,AO-CNN,Xangongo,XGN,XGN-sky,Xangongo (AO)
1871,N'zeto Airport,-7.259439945220947,12.863100051879883,AO,AO-ZAI,N'zeto,ARZ,ARZ-sky,N'zeto (AO)
1872,Nzagi Airport,-7.716939926149999,21.358200073200003,AO,AO-LNO,Nzagi,NZA,NZA-sky,Nzagi (AO)
1873,Booue Airport,-0.1075,11.9438,GA,GA-6,Booue,BGB,BGB-sky,Booue (GA)
1874,Ndende Airport,-2.4000000953674316,11.366999626159668,GA,GA-4,Ndende,KDN,KDN-sky,Ndende (GA)
1875,Fougamou Airport,-1.2829999923706055,10.616999626159668,GA,GA-4,Fougamou,FOU,FOU-sky,Fougamou (GA)
1876,M'Bigou Airport,-1.8830000162124634,11.932999610900879,GA,GA-4,M'Bigou,MBC,MBC-sky,M'Bigou (GA)
1877,Moabi Airport,-2.433000087738037,11.0,GA,GA-5,Moabi,MGX,MGX-sky,Moabi (GA)
1878,Ville Airport,-0.18299999833106995,10.75,GA,GA-3,N'Djolé,KDJ,KDJ-sky,N'Djolé (GA)
1879,Koulamoutou Mabimbi Airport,-1.1846100091934,12.441300392151,GA,GA-7,Koulamoutou,KOU,KOU-sky,Koulamoutou (GA)
1880,Mouilla Ville Airport,-1.845139980316162,11.056699752807617,GA,GA-4,Mouila,MJL,MJL-sky,Mouila (GA)
1881,Oyem Airport,1.5431100130081177,11.581399917602539,GA,GA-9,Oyem,OYE,OYE-sky,Oyem (GA)
1882,Okondja Airport,-0.6652140021324158,13.673100471496582,GA,GA-2,Okondja,OKN,OKN-sky,Okondja (GA)
1883,Lambarene Airport,-0.7043889760971069,10.245699882507324,GA,GA-3,Lambarene,LBQ,LBQ-sky,Lambarene (GA)
1884,Minvoul Airport,2.1500000953674316,12.133000373840332,GA,GA-9,Minvoul,MVX,MVX-sky,Minvoul (GA)
1885,Bitam Airport,2.0756399631500244,11.493200302124023,GA,GA-9,Bitam,BMM,BMM-sky,Bitam (GA)
1886,Moanda Airport,-1.53299999237,13.2670001984,GA,GA-2,Moanda,MFF,MFF-sky,Moanda (GA)
1887,Mekambo Airport,1.0169999599456787,13.932999610900879,GA,GA-6,Mekambo,MKB,MKB-sky,Mekambo (GA)
1888,Port Gentil Airport,-0.7117390036582947,8.754380226135254,GA,GA-8,Port Gentil,POG,POG-sky,Port Gentil (GA)
1889,Omboue Hopital Airport,-1.5747300386428833,9.262689590454102,GA,GA-8,Omboue,OMB,OMB-sky,Omboue (GA)
1890,Tchongorove Airport,-1.9223,9.3092,GA,GA-8,Iguela,IGE,IGE-sky,Iguela (GA)
1891,Makokou Airport,0.5792109966278076,12.890899658203125,GA,GA-6,Makokou,MKU,MKU-sky,Makokou (GA)
1892,Libreville Leon M'ba International Airport,0.458600014448,9.412280082699999,GA,GA-1,Libreville,LBV,LBV-sky,Libreville (GA)
1893,Mitzic Airport,0.7829999923706055,11.550000190734863,GA,GA-9,Mitzic,MZC,MZC-sky,Mitzic (GA)
1894,M'Vengue El Hadj Omar Bongo Ondimba International Airport,-1.6561599969863892,13.437999725341797,GA,GA-2,Franceville,MVB,MVB-sky,Franceville (GA)
1895,Lastourville Airport,-0.8266670107841492,12.748600006103516,GA,GA-7,Lastourville,LTL,LTL-sky,Lastourville (GA)
1896,Sette Cama Airport,-2.5329999923706055,9.767000198364258,GA,GA-8,Sette Cama,ZKM,ZKM-sky,Sette Cama (GA)
1897,Tchibanga Airport,-2.8499999046325684,11.017000198364258,GA,GA-5,Tchibanga,TCH,TCH-sky,Tchibanga (GA)
1898,Mayumba Airport,-3.4584197998046875,10.674076080322266,GA,GA-5,Mayumba,MYB,MYB-sky,Mayumba (GA)
1899,Foya Airport,8.3513,-10.2269,LR,LR-LO,Foya,FOY,FOY-sky,Foya (LR)
1900,São Tomé International Airport,0.3781749904155731,6.7121500968933105,ST,ST-S,São Tomé,TMS,TMS-sky,São Tomé (ST)
1901,Angoche Airport,-16.181869506835938,39.94521713256836,MZ,MZ-N,Angoche,ANO,ANO-sky,Angoche (MZ)
1902,Beira Airport,-19.79640007019043,34.90760040283203,MZ,MZ-S,Beira,BEW,BEW-sky,Beira (MZ)
1903,Cuamba Airport,-14.815,36.529999,MZ,MZ-A,Cuamba,FXO,FXO-sky,Cuamba (MZ)
1904,Chimoio Airport,-19.15130043029785,33.42900085449219,MZ,MZ-B,Chimoio,VPY,VPY-sky,Chimoio (MZ)
1905,Inhaca Airport,-25.9971446991,32.929351806599996,MZ,MZ-L,Inhaca,IHC,IHC-sky,Inhaca (MZ)
1906,Inhambane Airport,-23.876399993896484,35.40850067138672,MZ,MZ-I,Inhambabe,INH,INH-sky,Inhambabe (MZ)
1907,Lichinga Airport,-13.274,35.2663,MZ,MZ-A,Lichinga,VXC,VXC-sky,Lichinga (MZ)
1908,Lumbo Airport,-15.0331001282,40.671699523899996,MZ,MZ-N,Lumbo,LFB,LFB-sky,Lumbo (MZ)
1909,Maputo Airport,-25.920799,32.572601,MZ,MZ-MPM,Maputo,MPM,MPM-sky,Maputo (MZ)
1910,Mueda Airport,-11.672900199890137,39.5630989074707,MZ,MZ-P,Mueda,MUD,MUD-sky,Mueda (MZ)
1911,Mocímboa da Praia Airport,-11.361800193786621,40.35490036010742,MZ,MZ-P,Mocímboa da Praia,MZB,MZB-sky,Mocímboa da Praia (MZ)
1912,Nacala Airport,-14.488200187683105,40.71220016479492,MZ,MZ-N,Nacala,MNC,MNC-sky,Nacala (MZ)
1913,Nampula Airport,-15.105600357055664,39.28179931640625,MZ,MZ-N,Nampula,APL,APL-sky,Nampula (MZ)
1914,Pemba Airport,-12.991762161254883,40.52401351928711,MZ,MZ-P,Pemba / Porto Amelia,POL,POL-sky,Pemba / Porto Amelia (MZ)
1915,Ponta do Ouro Airport,-26.828552246094,32.837707519531,MZ,MZ-L,Ponta do Ouro,PDD,PDD-sky,Ponta do Ouro (MZ)
1916,Quelimane Airport,-17.855499267578125,36.86909866333008,MZ,MZ-Q,Quelimane,UEL,UEL-sky,Quelimane (MZ)
1917,Chingozi Airport,-16.104799270629883,33.640201568603516,MZ,MZ-T,Tete,TET,TET-sky,Tete (MZ)
1918,Vilankulo Airport,-22.018400192260742,35.31330108642578,MZ,MZ-I,Vilanculo,VNX,VNX-sky,Vilanculo (MZ)
1919,Xai-Xai Airport,-25.037799835205078,33.62739944458008,MZ,MZ-G,Xai-Xai,VJB,VJB-sky,Xai-Xai (MZ)
1920,Croisette Heliport,43.5359992980957,7.037360191345215,FR,FR-PAC,Cannes,JCA,JCA-sky,Cannes (FR)
1921,Desroches Airport,-5.6967,53.6558,SC,SC-15,Desroches Island,DES,DES-sky,Desroches Island (SC)
1922,Seychelles International Airport,-4.67434,55.521801,SC,SC-20,Mahe Island,SEZ,SEZ-sky,Mahe Island (SC)
1923,Fossil Downs Airport,-18.1321,125.7873,AU,AU-WA,Fossil Downs Station,FSL,FSL-sky,Fossil Downs Station (AU)
1924,Haley Army Airfield,42.221,-87.817,US,US-IL,Fort Sheridan,FSN,FSN-sky,Fort Sheridan (US)
1925,Praslin Airport,-4.3192901611328125,55.69139862060547,SC,SC-14,Praslin Island,PRI,PRI-sky,Praslin Island (SC)
1926,Bird Island Airport,-3.72472,55.205299,SC,SC-15,Bird Island,BDI,BDI-sky,Bird Island (SC)
1927,Denis Island Airport,-3.80222,55.666901,SC,SC-15,Denis Island,DEI,DEI-sky,Denis Island (SC)
1928,Frégate Island Airport,-4.583,55.950001,SC,SC-15,Frégate Island,FRK,FRK-sky,Frégate Island (SC)
1929,Sarh Airport,9.14444,18.374399,TD,TD-MC,Sarh,SRH,SRH-sky,Sarh (TD)
1930,Bongor Airport,10.288100242614746,15.381099700927734,TD,TD-MK,Bongor,OGR,OGR-sky,Bongor (TD)
1931,Lai Airport,9.3979,16.3125,TD,TD-TA,Lai,LTC,LTC-sky,Lai (TD)
1932,Ati Airport,13.238900184631348,18.31329917907715,TD,TD-BA,Ati,ATV,ATV-sky,Ati (TD)
1933,N'Djamena International Airport,12.1337,15.034,TD,TD-CB,N'Djamena,NDJ,NDJ-sky,N'Djamena (TD)
1934,Bokoro Airport,12.383000373840332,17.066999435424805,TD,TD-CB,Bokoro,BKR,BKR-sky,Bokoro (TD)
1935,Bol Airport,13.443300247192383,14.739399909973145,TD,TD-LC,Bol,OTC,OTC-sky,Bol (TD)
1936,Mongo Airport,12.166999816894531,18.674999237060547,TD,TD-GR,Mongo,MVO,MVO-sky,Mongo (TD)
1937,Am Timan Airport,11.0340003967,20.274000167799997,TD,TD-SA,Am Timan,AMC,AMC-sky,Am Timan (TD)
1938,Pala Airport,9.378060340881348,14.925000190734863,TD,TD-MK,Pala,PLF,PLF-sky,Pala (TD)
1939,Bousso Airport,10.482999801635742,16.716999053955078,TD,TD-CB,Bousso,OUT,OUT-sky,Bousso (TD)
1940,Mao Airport,14.145600318908691,15.314399719238281,TD,TD-KA,Mao,AMO,AMO-sky,Mao (TD)
1941,Fulleborn Airport,-6.1518,150.6264,PG,PG-EBR,Fulleborn,FUB,FUB-sky,Fulleborn (PG)
1942,Bumi Airport,-16.8169994354,28.3500003815,ZW,ZW-MW,Bumi,BZH,BZH-sky,Bumi (ZW)
1943,Joshua Mqabuko Nkomo International Airport,-20.017401,28.617901,ZW,ZW-BU,Bulawayo,BUQ,BUQ-sky,Bulawayo (ZW)
1944,Chipinge Airport,-20.20669937133789,32.628299713134766,ZW,ZW-MA,Chipinge,CHJ,CHJ-sky,Chipinge (ZW)
1945,Buffalo Range Airport,-21.008101,31.5786,ZW,ZW-MV,Chiredzi,BFO,BFO-sky,Chiredzi (ZW)
1946,Victoria Falls International Airport,-18.09589958190918,25.839000701904297,ZW,ZW-MN,Victoria Falls,VFA,VFA-sky,Victoria Falls (ZW)
1947,Robert Gabriel Mugabe International Airport,-17.931801,31.0928,ZW,ZW-HA,Harare,HRE,HRE-sky,Harare (ZW)
1948,Kariba International Airport,-16.519800186157227,28.885000228881836,ZW,ZW-MW,Kariba,KAB,KAB-sky,Kariba (ZW)
1949,Mahenye Airport,-21.231,32.3336,ZW,ZW-MA,Gonarezhou National Park,MJW,MJW-sky,Gonarezhou National Park (ZW)
1950,Mutare Airport,-18.997499465942,32.627201080322,ZW,ZW-MA,Mutare,UTA,UTA-sky,Mutare (ZW)
1951,Masvingo International Airport,-20.055299758911133,30.859100341796875,ZW,ZW-MV,Masvingo,MVZ,MVZ-sky,Masvingo (ZW)
1952,Thornhill Air Base,-19.436399459838867,29.861900329589844,ZW,ZW-MI,Gweru,GWE,GWE-sky,Gweru (ZW)
1953,Hwange National Park Airport,-18.629899978637695,27.020999908447266,ZW,ZW-MN,Hwange,HWN,HWN-sky,Hwange (ZW)
1954,Hwange (Town) Airport,-18.362967,26.519791,ZW,ZW-MN,Hwange,WKI,WKI-sky,Hwange (ZW)
